Title,URL,Genre,Installs,Ratings,Offered by,Developer
Picsart Photo & Video Editor,https://play.google.com/store/apps/details?id=com.picsart.studio,"PicsArt, Inc.Photography","500,000,000+",4.2,"PicsArt, Inc.",support@picsart.com
Uber - Request a ride,https://play.google.com/store/apps/details?id=com.ubercab,"Uber Technologies, Inc.Maps & Navigation","500,000,000+",4.3,"Uber Technologies, Inc.",support@uber.com
Shazam: Discover songs & lyrics in seconds,https://play.google.com/store/apps/details?id=com.shazam.android,"Apple, Inc.Music & Audio","500,000,000+",4.8,"Apple, Inc.",support@apple.com
Samsung Music,https://play.google.com/store/apps/details?id=com.sec.android.app.music,"Samsung Electronics Co., Ltd.Music & Audio","500,000,000+",4.4,"Samsung Electronics Co., Ltd.",noreply.sec@samsung.com
Twitch: Live Game Streaming,https://play.google.com/store/apps/details?id=tv.twitch.android.app,"Twitch Interactive, Inc.Entertainment","100,000,000+",4.5,"Twitch Interactive, Inc.",android@twitch.tv
LINE: Free Calls & Messages,https://play.google.com/store/apps/details?id=jp.naver.line.android,LINE CorporationCommunication,"500,000,000+",4.1,LINE Corporation,line-support@line.me
Lazada 11.11 Shopping Festival,https://play.google.com/store/apps/details?id=com.lazada.android,Lazada MobileShopping,"100,000,000+",4.6,Lazada Mobile,help@lazada.com
"Discord - Talk, Video Chat & Hang Out with Friends",https://play.google.com/store/apps/details?id=com.discord,Discord Inc.Communication,"100,000,000+",4.5,Discord Inc.,support@discord.com
Truecaller: Caller ID & Spam,https://play.google.com/store/apps/details?id=com.truecaller,TruecallerCommunication,"500,000,000+",4.4,Truecaller,support@truecaller.com
QR & Barcode Scanner,https://play.google.com/store/apps/details?id=com.gamma.scan,Gamma PlayTools,"100,000,000+",4.7,Gamma Play,gammaplay.com@gmail.com
Google Home,https://play.google.com/store/apps/details?id=com.google.android.apps.chromecast.app,Google LLCLifestyle,"100,000,000+",3.8,Google LLC,apps-help@google.com
VK: live chatting & calls,https://play.google.com/store/apps/details?id=com.vkontakte.android,VK.comSocial,"100,000,000+",3.4,VK.com,support@vk.com
YouTube Studio,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.creator,Google LLCVideo Players & Editors,"100,000,000+",4.3,Google LLC,apps-help@google.com
Google Sheets,https://play.google.com/store/apps/details?id=com.google.android.apps.docs.editors.sheets,Google LLCProductivity,"1,000,000,000+",4.3,Google LLC,apps-help@google.com
KakaoTalk: Free Calls & Text,https://play.google.com/store/apps/details?id=com.kakao.talk,Kakao CorporationCommunication,"100,000,000+",4.1,Kakao Corporation,help.notice@kakaocorp.com
Wattpad - Read & Write Stories,https://play.google.com/store/apps/details?id=wp.wattpad,Wattpad.comBooks & Reference,"100,000,000+",4.3,Wattpad.com,support@wattpad.com
SHEIN-Fashion Shopping Online,https://play.google.com/store/apps/details?id=com.zzkko,"ZOETOP BUSINESS CO., LIMITEDShopping","100,000,000+",4.6,"ZOETOP BUSINESS CO., LIMITED",service@shein.com
ShareMe - #1 file sharing & data transfer app,https://play.google.com/store/apps/details?id=com.xiaomi.midrop,Xiaomi Inc.Tools,"1,000,000,000+",4.5,Xiaomi Inc.,mi-shareme@xiaomi.com
PLAYit - A New All-in-One Video Player,https://play.google.com/store/apps/details?id=com.playit.videoplayer,Yuvadvance Internet Private LimitedVideo Players & Editors,"100,000,000+",4.5,Yuvadvance Internet Private Limited,mediabackup.team@gmail.com
OK: Social Network,https://play.google.com/store/apps/details?id=ru.ok.android,Odnoklassniki LtdSocial,"100,000,000+",4.3,Odnoklassniki Ltd,mobileapp@odnoklassniki.ru
Contacts,https://play.google.com/store/apps/details?id=com.google.android.contacts,Google LLCCommunication,"1,000,000,000+",4.3,Google LLC,apps-help@google.com
Uber Eats: Food Delivery,https://play.google.com/store/apps/details?id=com.ubercab.eats,"Uber Technologies, Inc.Food & Drink","100,000,000+",4.3,"Uber Technologies, Inc.",support@uber.com
Snapp,https://play.google.com/store/apps/details?id=cab.snapp.passenger.play,"Snapp, Inc.Maps & Navigation","10,000,000+",4.3,"Snapp, Inc.",info@snapp.cab
Yandex Go — taxi and delivery,https://play.google.com/store/apps/details?id=ru.yandex.taxi,Yandex AppsMaps & Navigation,"50,000,000+",4.9,Yandex Apps,support@go.yandex.com
Google Family Link,https://play.google.com/store/apps/details?id=com.google.android.apps.kids.familylink,Google LLCTools,"50,000,000+",4.3,Google LLC,familylink-support@google.com
Microsoft Authenticator,https://play.google.com/store/apps/details?id=com.azure.authenticator,Microsoft CorporationBusiness,"50,000,000+",4.7,Microsoft Corporation,noreply@microsoft.com
2GIS: Offline map & Navigation,https://play.google.com/store/apps/details?id=ru.dublgis.dgismobile,"DoubleGIS, LLCMaps & Navigation","50,000,000+",4.4,"DoubleGIS, LLC",dev@2gis.com
Ridmik Keyboard,https://play.google.com/store/apps/details?id=ridmik.keyboard,Ridmik LabsProductivity,"50,000,000+",4.3,Ridmik Labs,support@ridmik.com
Sticker.ly - Sticker Maker,https://play.google.com/store/apps/details?id=com.snowcorp.stickerly.android,"SNOW, Inc.Tools","100,000,000+",4.6,"SNOW, Inc.",support@sticker.ly
Samsung Smart Switch Mobile,https://play.google.com/store/apps/details?id=com.sec.android.easyMover,"Samsung Electronics Co., Ltd.Tools","100,000,000+",4.2,"Samsung Electronics Co., Ltd.",sswitch.cs@samsung.com
Cisco Webex Meetings,https://play.google.com/store/apps/details?id=com.cisco.webex.meetings,"Cisco Systems, Inc.Business","50,000,000+",4.2,"Cisco Systems, Inc.",webex-meetings-android-market@cisco.com
Jazz World - Manage Your Jazz Account,https://play.google.com/store/apps/details?id=com.jazz.jazzworld,Jazz PakistanBusiness,"10,000,000+",4.3,Jazz Pakistan,jazzworld@jazz.com.pk
Intune Company Portal,https://play.google.com/store/apps/details?id=com.microsoft.windowsintune.companyportal,Microsoft CorporationBusiness,"10,000,000+",3.5,Microsoft Corporation,wintunedroidfbk@microsoft.com
Title,URL,Genre,Installs,Ratings,Offered by,Developer
WhatsApp Messenger,https://play.google.com/store/apps/details?id=com.whatsapp,WhatsApp LLCCommunication,"5,000,000,000+",4.1,WhatsApp LLC,android@support.whatsapp.com
"Zapya - File Transfer, Share Apps & Music Playlist",https://play.google.com/store/apps/details?id=com.dewmobile.kuaiya.play,"Dewmobile, Inc.Tools","100,000,000+",4.5,"Dewmobile, Inc.",release@dewmobile.net
Subway Surfers,https://play.google.com/store/apps/details?id=com.kiloo.subwaysurf,SYBO GamesArcade,"1,000,000,000+",4.5,SYBO Games,subwaysurfers@sybo.zendesk.com
Facebook,https://play.google.com/store/apps/details?id=com.facebook.katana,FacebookSocial,"5,000,000,000+",2.6,Facebook,facebook.android@fb.com
SnackVideo,https://play.google.com/store/apps/details?id=com.kwai.bulldog,Joyo Technology Pte. Ltd.Video Players & Editors,"100,000,000+",4.6,Joyo Technology Pte. Ltd.,user-service@snackvideo.com
Hill Climb Racing,https://play.google.com/store/apps/details?id=com.fingersoft.hillclimb,FingersoftRacing,"500,000,000+",4.2,Fingersoft,support@fingersoft.com
Bubble Shooter,https://play.google.com/store/apps/details?id=bubbleshooter.orig,Bubble ShooterCasual,"100,000,000+",4.2,Bubble Shooter,supportoriginal@ilyon.net
Temple Run,https://play.google.com/store/apps/details?id=com.imangi.templerun,Imangi StudiosArcade,"500,000,000+",4.1,Imangi Studios,support-tr@imangistudios.com
TikTok,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically,TikTok Pte. Ltd.Social,"1,000,000,000+",4.5,TikTok Pte. Ltd.,feedback@tiktok.com
"Messenger – Text, audio and video calls",https://play.google.com/store/apps/details?id=com.facebook.orca,FacebookCommunication,"5,000,000,000+",4.0,Facebook,android-support@fb.com
Pooking - Billiards City,https://play.google.com/store/apps/details?id=com.billiards.city.pool.nation.club,MOUNTAIN GAMESports,"100,000,000+",4.4,MOUNTAIN GAME,zhangli332211@gmail.com
8 Ball Pool,https://play.google.com/store/apps/details?id=com.miniclip.eightballpool,Miniclip.comSports,"500,000,000+",4.4,Miniclip.com,support@miniclip.com
Candy Crush Saga,https://play.google.com/store/apps/details?id=com.king.candycrushsaga,KingCasual,"1,000,000,000+",4.6,King,candycrush.techhelp@king.com
"SHAREit - Transfer, Share, Clean & File Manage",https://play.google.com/store/apps/details?id=com.lenovo.anyshare.gps,Smart Media4U Technology Pte.Ltd.Tools,"1,000,000,000+",4.2,Smart Media4U Technology Pte.Ltd.,feedback_android@ushareit.com
Snapchat,https://play.google.com/store/apps/details?id=com.snapchat.android,Snap IncSocial,"1,000,000,000+",4.2,Snap Inc,snapchat@snap.com
PUBG MOBILE: RESISTANCE,https://play.google.com/store/apps/details?id=com.tencent.ig,PROXIMA BETAAction,"500,000,000+",4.2,PROXIMA BETA,PUBGMOBILE_CS@tencentgames.com
Crazy Car Transport Truck:New Offroad Driving Game,https://play.google.com/store/apps/details?id=com.real.truck.driving,Play ZeeWeather,"10,000,000+",4.0,Play Zee,mw7044153@gmail.com
Traffic Rider,https://play.google.com/store/apps/details?id=com.skgames.trafficrider,Soner KaraRacing,"100,000,000+",4.3,Soner Kara,trafficridergame@gmail.com
Carrom Pool: Board Game,https://play.google.com/store/apps/details?id=com.miniclip.carrom,Miniclip.comSports,"100,000,000+",4.2,Miniclip.com,support@miniclip.com
Instagram,https://play.google.com/store/apps/details?id=com.instagram.android,InstagramSocial,"1,000,000,000+",3.8,Instagram,android-support@instagram.com
Likee - Let You Shine,https://play.google.com/store/apps/details?id=video.like,Likeme Pte. Ltd.Social,"500,000,000+",4.3,Likeme Pte. Ltd.,feedback@likee.video
TikTok Lite,https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically.go,TikTok Pte. Ltd.Social,"100,000,000+",4.2,TikTok Pte. Ltd.,feedback@tiktok.com
B612 - Best Free Camera & Photo/Video Editor,https://play.google.com/store/apps/details?id=com.linecorp.b612.android,"SNOW, Inc.Photography","500,000,000+",4.3,"SNOW, Inc.",dl_b612_support@snowcorp.com
Spotify: Listen to music,https://play.google.com/store/apps/details?id=com.spotify.music,Spotify ABMusic & Audio,"1,000,000,000+",4.4,Spotify AB,android-support@spotify.com
Evony: The King's Return,https://play.google.com/store/apps/details?id=com.topgamesinc.evony,TG Inc.Strategy,"50,000,000+",4.6,TG Inc.,support@topgamesinc.com
WhatsApp Business,https://play.google.com/store/apps/details?id=com.whatsapp.w4b,WhatsApp LLCCommunication,"500,000,000+",4.2,WhatsApp LLC,smb@support.whatsapp.com
Ludo King™,https://play.google.com/store/apps/details?id=com.ludo.king,GametionBoard,"500,000,000+",4.2,Gametion,support@ludoking.com
Arena of Valor,https://play.google.com/store/apps/details?id=com.ngame.allstar.eu,PROXIMA BETAAction,"10,000,000+",4.1,PROXIMA BETA,cs@proximabeta.com
Daraz Online Shopping App,https://play.google.com/store/apps/details?id=com.daraz.android,Daraz MobileShopping,"50,000,000+",4.5,Daraz Mobile,support.app@daraz.com
MX Player,https://play.google.com/store/apps/details?id=com.mxtech.videoplayer.ad,MX Media (formerly J2 Interactive)Video Players & Editors,"1,000,000,000+",4.2,MX Media (formerly J2 Interactive),support@mxplayer.in
Twitter,https://play.google.com/store/apps/details?id=com.twitter.android,"Twitter, Inc.Social","1,000,000,000+",3.5,"Twitter, Inc.",google-play-emails@twitter.com
"Brave Private Browser: Free web browser, internet",https://play.google.com/store/apps/details?id=com.brave.browser,Brave SoftwareCommunication,"50,000,000+",4.6,Brave Software,support@brave.com
Facebook Lite,https://play.google.com/store/apps/details?id=com.facebook.lite,FacebookSocial,"1,000,000,000+",3.7,Facebook,lite-android-support@fb.com
StarMaker: Sing with 50M+ Music Lovers,https://play.google.com/store/apps/details?id=com.starmakerinteractive.starmaker,StarMaker InteractiveMusic & Audio,"100,000,000+",4.6,StarMaker Interactive,appsupport@starmakerinteractive.com
"Bigo Live–Live Stream, Go Live",https://play.google.com/store/apps/details?id=sg.bigo.live,Bigo Technology Pte. Ltd.Social,"100,000,000+",4.3,Bigo Technology Pte. Ltd.,feedback@bigo.tv
KineMaster - Video Editor,https://play.google.com/store/apps/details?id=com.nexstreaming.app.kinemasterfree,KineMaster CorporationVideo Players & Editors,"100,000,000+",4.4,KineMaster Corporation,support@kinemaster.com
CapCut - Video Editor,https://play.google.com/store/apps/details?id=com.lemon.lvoverseas,Bytedance Pte. Ltd.Video Players & Editors,"100,000,000+",4.4,Bytedance Pte. Ltd.,capcut.support@bytedance.com
inDriver: Offer your fare,https://play.google.com/store/apps/details?id=sinet.startup.inDriver,® SUOL INNOVATIONS LTDMaps & Navigation,"50,000,000+",4.8,® SUOL INNOVATIONS LTD,support@indriver.com
foodpanda - Local Food & Grocery Delivery,https://play.google.com/store/apps/details?id=com.global.foodpanda.android,Foodpanda GmbH a subsidiary of Delivery Hero SEFood & Drink,"50,000,000+",4.2,Foodpanda GmbH a subsidiary of Delivery Hero SE,appsupport@foodpanda.com
Video Editor & Maker - InShot,https://play.google.com/store/apps/details?id=com.camerasideas.instashot,InShot Video EditorPhotography,"100,000,000+",4.8,InShot Video Editor,inshot.android@inshot.com
FPS Commando Shooting Games,https://play.google.com/store/apps/details?id=com.sgs.antiterrorism.counterattack.commandomissiongame,Hazel Mobile GamesAdventure,"100,000,000+",4.0,Hazel Mobile Games,hazelmobilegames@gmail.com
"UC Browser – Video Downloader, Watch Video Offline",https://play.google.com/store/apps/details?id=com.UCMobile.intl,UCWeb Singapore Pte. Ltd.Communication,"500,000,000+",3.9,UCWeb Singapore Pte. Ltd.,help@idc.ucweb.com
PLAYit - A New All-in-One Video Player,https://play.google.com/store/apps/details?id=com.playit.videoplayer,Yuvadvance Internet Private LimitedVideo Players & Editors,"100,000,000+",4.6,Yuvadvance Internet Private Limited,mediabackup.team@gmail.com
